,date,author,text,id
0,3d,JackieV,"Jackie V @JackieV·3dReplying to @ekipcelabavo, @fifidavid222, and 2 more1033108",110136201674624343
1,3d,kagdrogo,"₭₳₲ ĐⱤØ₲Ø ️️️ ɄⱠ₮Ɽ₳2QQQVerified Account@kagdrogo·3dReplying to @karlatrump, @ekipcelabavo, and 4 more730121",110136203966526338
2,3d,JackieV,"Jackie V @JackieV·3dReplying to @kagdrogo, @ekipcelabavo, and 2 more82492",110136204678991137
3,3d,OksanaTrump," OKᔕᗩᑎᗩ Tᖇᑌᗰᑭ Verified Account@OksanaTrump·3dReplying to @JackieV, @ekipcelabavo, and 2 more1037109",110136205447372690
4,3d,OksanaTrump," OKᔕᗩᑎᗩ Tᖇᑌᗰᑭ Verified Account@OksanaTrump·3dReplying to @JackieV, @ekipcelabavo, and 3 more21458",110136206272998352
5,3d,OksanaTrump," OKᔕᗩᑎᗩ Tᖇᑌᗰᑭ Verified Account@OksanaTrump·3dReplying to @JackieV, @ekipcelabavo, and 3 more1124109",110136207187618718
6,3d,kagdrogo,"₭₳₲ ĐⱤØ₲Ø ️️️ ɄⱠ₮Ɽ₳2QQQVerified Account@kagdrogo·3dReplying to @OksanaTrump, @ekipcelabavo, and 2 more61245",110136208487634770
7,3d,kagdrogo,"₭₳₲ ĐⱤØ₲Ø ️️️ ɄⱠ₮Ɽ₳2QQQVerified Account@kagdrogo·3dReplying to @OksanaTrump, @ekipcelabavo, and 2 more6534",110136209000913694
8,3d,OksanaTrump," OKᔕᗩᑎᗩ Tᖇᑌᗰᑭ Verified Account@OksanaTrump·3dReplying to @kagdrogo, @ekipcelabavo, and 3 more1039107",110136209882483591
9,3d,matthixson17,"MAtT Rowell hIXson@matthixson17·3dReplying to @TressTrut, @ekipcelabavo, and 4 more4717",110136212366497834
10,3d,matthixson17,"MAtT Rowell hIXson@matthixson17·3dReplying to @TressTrut, @ekipcelabavo, and 5 more1320",110136214150040460
11,3d,matthixson17,"MAtT Rowell hIXson@matthixson17·3dReplying to @TressTrut, @ekipcelabavo, and 5 more1420",110136215076414034
12,3d,matthixson17,"MAtT Rowell hIXson@matthixson17·3dReplying to @TressTrut, @ekipcelabavo, and 5 more2728",110136215694990290
13,3d,matthixson17,"MAtT Rowell hIXson@matthixson17·3dReplying to @TressTrut, @ekipcelabavo, and 5 more1833",110136216616310845
14,3d,matthixson17,"MAtT Rowell hIXson@matthixson17·3dReplying to @TressTrut, @ekipcelabavo, and 5 more1725",110136217595637731
15,3d,Lara45,"𝐿𝒶𝓇𝒶 | #IStandWithTrump@Lara45·3dReplying to @matthixson17, @ekipcelabavo, and 5 moreWe stand with President Trump!!!52579",110136222519499761
16,3d,Lara45,"𝐿𝒶𝓇𝒶 | #IStandWithTrump@Lara45·3dReplying to @matthixson17, @ekipcelabavo, and 6 more52378",110136225781278864
17,3d,Lara45,"𝐿𝒶𝓇𝒶 | #IStandWithTrump@Lara45·3dReplying to @matthixson17, @ekipcelabavo, and 6 more31349",110136227233801967
18,3d,iamsailove,Carsen@iamsailove·3dReplying to @Lara45Yes it is!1,110136228673674013
19,2d,MagnusMagaius,"Magnus Magaius @MagnusMagaius·2dReplying to @iamsailove, @Lara45, and 1 more100% @realDonaldTrump  To put the number of border crossings into context... More than 6 times the population of Omaha has crossed the border since O'Biden stole office! That number only includes the people we know about.113",110137426031096233
20,2d,MagnusMagaius,"Magnus Magaius @MagnusMagaius·2dReplying to @iamsailove, @Lara45, and 1 more213",110137427844283132
21,3d,angh53,"AngHQRN@angh53·3dReplying to @karlatrump, @ekipcelabavo, and 7 more2415",110136243200487264
22,2d,God_Bless_Trump,"Andrea | #IStandWithTrump @God_Bless_Trump·2dReplying to @angh53, @ekipcelabavo, and 6 more3821",110136384230319319
